project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	343851	ERR3341207	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341207/ERR3341207.fastq.gz	08f66fd854728cfd6851812627aa6dd3	15212782
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	342419	ERR3341208	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341208/ERR3341208.fastq.gz	16ef7c43a9d6d236a4533308025e44ae	15106750
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	289992	ERR3341209	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341209/ERR3341209.fastq.gz	84225fd17a241953e04424de60e92a4d	13328867
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	284058	ERR3341210	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341210/ERR3341210.fastq.gz	fd707ace78eec0de6817504f66282b6d	13065310
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	316879	ERR3341211	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341211/ERR3341211.fastq.gz	648e987331519fe2722f674abf5c183a	14341852
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	303039	ERR3341212	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341212/ERR3341212.fastq.gz	027fcc0d4ecb30f4dc317f92743a30b8	13893140
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	298547	ERR3341213	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341213/ERR3341213.fastq.gz	d3a6a57119b78a945797b747087ccc7a	13650024
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	332989	ERR3341214	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341214/ERR3341214.fastq.gz	87bf6d8fcf8f1d66b14d70e114b676f1	14882229
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	320153	ERR3341215	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341215/ERR3341215.fastq.gz	c08bad851d2a71d388fe5e821de8ef06	14332133
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	305894	ERR3341216	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341216/ERR3341216.fastq.gz	a01568b40cc62b16e16dba3487b8ce2d	13986137
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.C0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	5151778	ERR3341144	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341144/ERR3341144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341144/ERR3341144_2.fastq.gz	e636816a1f3b8e7edf0c5788b13c6b19;094ba0d85f943889ceff3149665ec5e5	167076787;167246096
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.C0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	18196950	ERR3341145	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341145/ERR3341145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341145/ERR3341145_2.fastq.gz	f1c0d8e0722ada11f3446a75bbc36be1;3f4bcb2f30a886b503effb839896fe59	568090244;556275886
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	414275	ERR3341217	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341217/ERR3341217.fastq.gz	6fdab1998a1c3f3e46664be94a0b402d	17654704
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	409102	ERR3341218	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341218/ERR3341218.fastq.gz	425f4cf2913ccc7efad8e7c0f8c2c0bf	17432546
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	419504	ERR3341219	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341219/ERR3341219.fastq.gz	c7545a6d9210d157f5cd6664f0e0c9a9	18502523
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	415867	ERR3341220	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341220/ERR3341220.fastq.gz	96e7445122f2dc110d1d9e260337c9d8	18301274
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	355152	ERR3341221	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341221/ERR3341221.fastq.gz	031fe8e6b2bd879fed8dcb1a5a62c6b0	16301291
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	348369	ERR3341222	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341222/ERR3341222.fastq.gz	8b171804f38c8d9160950aaf4be85ede	15979607
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	385376	ERR3341223	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341223/ERR3341223.fastq.gz	a8550589794de621a0245cca718fda15	17387680
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	372068	ERR3341224	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341224/ERR3341224.fastq.gz	63436bdc1cefc554b02a3d4dda09f011	17002118
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	364921	ERR3341225	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341225/ERR3341225.fastq.gz	b4188442421ccb18d16bd381bad26bb8	16607429
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	403523	ERR3341226	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341226/ERR3341226.fastq.gz	0d05c70288080a9d973399def702efac	17968496
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	389673	ERR3341227	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341227/ERR3341227.fastq.gz	ce0852370284933682a90791bf991554	17376972
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	373401	ERR3341228	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341228/ERR3341228.fastq.gz	e74b82a5e61f7832f8391fcb2202f717	17043545
Keller2019	2019	10.1073/pnas.1820447116	PET004.A	ENA	PRJEB29991	ERS3465404	Max Planck Institute for the Science of Human History	PET004.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	7203683	ERR3341146	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341146/ERR3341146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341146/ERR3341146_2.fastq.gz	9f3b5e76f0f204bd399a861659e79fc0;4c33bae8290b459ae0937c28dfe6f84a	261686052;266311101
Keller2019	2019	10.1073/pnas.1820447116	PET004.A	ENA	PRJEB29991	ERS3465404	Max Planck Institute for the Science of Human History	PET004.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	55960135	ERR3341229	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341229/ERR3341229.fastq.gz	2e413be9481bf462aec401e6a9070d82	1985318316
Keller2019	2019	10.1073/pnas.1820447116	PET005.A	ENA	PRJEB29991	ERS3465405	Max Planck Institute for the Science of Human History	PET005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4909123	ERR3341147	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341147/ERR3341147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341147/ERR3341147_2.fastq.gz	a87fe8c74d73822bedc6bbe62749dbee;e6abdd61735d1b99b13857b82c5f5b81	179461167;184388550
Keller2019	2019	10.1073/pnas.1820447116	PET005.A	ENA	PRJEB29991	ERS3465405	Max Planck Institute for the Science of Human History	PET005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	94267093	ERR3341230	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341230/ERR3341230.fastq.gz	af0b00f56756712d2a8b002c99a0d2c6	3384003588
Keller2019	2019	10.1073/pnas.1820447116	PET006.A	ENA	PRJEB29991	ERS3465406	Max Planck Institute for the Science of Human History	PET006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4962456	ERR3341148	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341148/ERR3341148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341148/ERR3341148_2.fastq.gz	089291bebaaf0b0fab0d617a551a39e4;662549560e9c9ac4baee512736e8edfe	177888268;181165912
Keller2019	2019	10.1073/pnas.1820447116	PET006.A	ENA	PRJEB29991	ERS3465406	Max Planck Institute for the Science of Human History	PET006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	51590501	ERR3341231	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341231/ERR3341231.fastq.gz	7118570cfd54fc2819bb85fa1b47e586	1806647219
Keller2019	2019	10.1073/pnas.1820447116	UNT002.A	ENA	PRJEB29991	ERS3465407	Max Planck Institute for the Science of Human History	UNT002.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	3960713	ERR3341149	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341149/ERR3341149_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341149/ERR3341149_2.fastq.gz	270f608a1c4d045a9fbc38b7ba8a1404;ee92c33a057abaf40aa619c38e9297d5	145862631;151564730
Keller2019	2019	10.1073/pnas.1820447116	UNT002.A	ENA	PRJEB29991	ERS3465407	Max Planck Institute for the Science of Human History	UNT002.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	93163484	ERR3341232	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341232/ERR3341232.fastq.gz	1aa36f4e8471db60cdbefcab51cefdda	3359179573
Keller2019	2019	10.1073/pnas.1820447116	UNT003.A	ENA	PRJEB29991	ERS3465408	Max Planck Institute for the Science of Human History	UNT003.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4075646	ERR3341150	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341150/ERR3341150_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341150/ERR3341150_2.fastq.gz	83b2f6dcd894e662e1a1eea539382dc6;2a5a6fc194e0b05514fc96944a1a5607	150147546;157702331
Keller2019	2019	10.1073/pnas.1820447116	UNT003.A	ENA	PRJEB29991	ERS3465408	Max Planck Institute for the Science of Human History	UNT003.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	38688573	ERR3341233	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341233/ERR3341233.fastq.gz	834fe15859229d551d5e2845d37e8f2c	1396529839
Keller2019	2019	10.1073/pnas.1820447116	UNT004.A	ENA	PRJEB29991	ERS3465409	Max Planck Institute for the Science of Human History	UNT004.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4139567	ERR3341151	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341151/ERR3341151_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341151/ERR3341151_2.fastq.gz	c9819f94cc56e76244fe2ee916dd2a13;a110ce4bfbeda5efc7665c394e8b3cc8	149492746;155589180
Keller2019	2019	10.1073/pnas.1820447116	UNT004.A	ENA	PRJEB29991	ERS3465409	Max Planck Institute for the Science of Human History	UNT004.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	28257946	ERR3341234	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341234/ERR3341234.fastq.gz	74460c176bf094fb81f88639d288e6d5	993703599
Keller2019	2019	10.1073/pnas.1820447116	UNT005.A	ENA	PRJEB29991	ERS3465410	Max Planck Institute for the Science of Human History	UNT005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	3665895	ERR3341152	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341152/ERR3341152_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341152/ERR3341152_2.fastq.gz	48a4138b6d3784ae38ed1adb57c0f58c;4c99fa8d1f4629d1051e942e571e1303	134105815;139631926
Keller2019	2019	10.1073/pnas.1820447116	UNT006.A	ENA	PRJEB29991	ERS3465411	Max Planck Institute for the Science of Human History	UNT006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	3950908	ERR3341153	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341153/ERR3341153_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341153/ERR3341153_2.fastq.gz	796c176c1ea432fb41be293bc5bdcba3;faccfd6e0cbcf1ec8de71cdf023b2a65	144786194;149764467
Keller2019	2019	10.1073/pnas.1820447116	UNT006.A	ENA	PRJEB29991	ERS3465411	Max Planck Institute for the Science of Human History	UNT006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	97645916	ERR3341235	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341235/ERR3341235.fastq.gz	b91026910bbc5fd30d7cdd388ab616fb	3482398837
Keller2019	2019	10.1073/pnas.1820447116	VAL001.B	ENA	PRJEB29991	ERS3465403	Max Planck Institute for the Science of Human History	VAL001.B0102.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4325927	ERR3341154	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341154/ERR3341154_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341154/ERR3341154_2.fastq.gz	18ed16e4e05d7eff9c52214a1aaa130e;c949c8ffaa1fe28536a8bd17bc98febe	153736170;156407857
Keller2019	2019	10.1073/pnas.1820447116	VAL001.B	ENA	PRJEB29991	ERS3465403	Max Planck Institute for the Science of Human History	VAL001.B0102.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	64253449	ERR3341236	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341236/ERR3341236.fastq.gz	9ba33e2545323285b4e6422e0f47e038	2233897849
Keller2019	2019	10.1073/pnas.1820447116	WAG001.A	ENA	PRJEB29991	ERS3465412	Max Planck Institute for the Science of Human History	WAG001.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	3455999	ERR3341155	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341155/ERR3341155_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341155/ERR3341155_2.fastq.gz	4fefec04c0596a5778deb3ca7bcd4e53;a845640cf66bc875ef0a3e82f64d85c7	129212241;132652236
Keller2019	2019	10.1073/pnas.1820447116	WAG001.A	ENA	PRJEB29991	ERS3465412	Max Planck Institute for the Science of Human History	WAG001.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	78170904	ERR3341237	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341237/ERR3341237.fastq.gz	44bcaca08ae0eb18fdf483c59e154cde	2822415925
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1429	ENA	PRJEB41353	ERS5335226	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	544611092	ERR4845178	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/008/ERR4845178/ERR4845178.fastq.gz	211a8e3da724938397e0ed70cde43ce7	24825310265
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1510	ENA	PRJEB41353	ERS5335227	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	15763343	ERR4845180	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/000/ERR4845180/ERR4845180.fastq.gz	39a2c2717259d63d6a0bc8bc1887c3b5	750879070
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1558	ENA	PRJEB41353	ERS5335228	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	641527718	ERR4845181	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/001/ERR4845181/ERR4845181.fastq.gz	7116ac5df4f4a41e01d1b1a47f1ea592	27797999211
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1579	ENA	PRJEB41353	ERS5335229	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	533324715	ERR4845182	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/002/ERR4845182/ERR4845182.fastq.gz	0cd3c58a537a3b586bfec536f6ae44a8	37090052158
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1599	ENA	PRJEB41353	ERS5335230	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	6435352	ERR4845110	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/000/ERR4845110/ERR4845110.fastq.gz	387b1905b9773d2113c7207f51c39a5b	313238939
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1600	ENA	PRJEB41353	ERS5335231	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	530411412	ERR4845295	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/005/ERR4845295/ERR4845295.fastq.gz	77070b2bb01098029d6e59f9adfece46	20188538743
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1607	ENA	PRJEB41353	ERS5335232	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	184903636	ERR4845296	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/006/ERR4845296/ERR4845296.fastq.gz	6be11d2282fdbf0a4967fbdca90618dd	7490843625
Haller2021	2021	10.1016/j.isci.2021.102419	HGH-1638	ENA	PRJEB41353	ERS5335233	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	150	WGS	133292730	ERR4845297	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/007/ERR4845297/ERR4845297.fastq.gz	5b3f16d6a291398ce3c7d919bce7199b	5112902243
Spyrou2019	2019	10.1038/s41467-019-12154-0	Ellwangen 549_O	ENA	PRJEB24296	ERS3607398	Max Planck Institute for the Science of Human History	ELW098.A0101_549O	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	45435815	ERR3457591	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457591/ERR3457591.fastq.gz	3420b4da37a51dd9a356e4f6876c07d5	1665090988
Spyrou2019	2019	10.1038/s41467-019-12154-0	Ellwangen 549_O	ENA	PRJEB24296	ERS3607398	Max Planck Institute for the Science of Human History	ELW098.A0101_549O	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	76	Targeted-Capture	4322824	ERR3457862	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457862/ERR3457862_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457862/ERR3457862_2.fastq.gz	a84a9ca8a7915bc3e7f7333ccfaf1fcc;d3940c5a32493c8e8f6e832eba8b3ed6	160228111;166478530
Spyrou2019	2019	10.1038/s41467-019-12154-0	BED030.A0102	ENA	PRJEB24296	ERS3607393	Max Planck Institute for the Science of Human History	BED030.A0102_8127	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	4110771	ERR3457583	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457583/ERR3457583.fastq.gz	286870fd5021ccc01c693cb4487430fc	299204372
Spyrou2019	2019	10.1038/s41467-019-12154-0	BED030.A0102	ENA	PRJEB24296	ERS3607393	Max Planck Institute for the Science of Human History	BED030.A0102_8127	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	4197705	ERR3457584	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457584/ERR3457584.fastq.gz	3ca0e46ef0ff30c0092778814c879d9b	295480906
