project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	508546	ERR3457735	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457735/ERR3457735.fastq.gz	9fc19e66eb20302f43ea8e1688f6161f	23267512
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	516578	ERR3457736	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457736/ERR3457736.fastq.gz	2add7a5dddc07fc53e8af8617ad7c24d	24382261
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	512230	ERR3457737	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457737/ERR3457737.fastq.gz	3abe50ba762ba6de296271ec87a6f994	24103290
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	434684	ERR3457738	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457738/ERR3457738.fastq.gz	cfefef611e5b634304169379b77b5f6e	21442970
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	427474	ERR3457739	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457739/ERR3457739.fastq.gz	12940a6ce198e3fc66524195e81752e8	21056180
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	473398	ERR3457740	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457740/ERR3457740.fastq.gz	614d51ec5673ca403c4ebaf66650680e	22969691
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	455136	ERR3457741	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457741/ERR3457741.fastq.gz	d7735be06a21aba3d7b1fa9ab06b3c59	22337698
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	4947990	ERR3457838	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457838/ERR3457838.fastq.gz	d42e11d9d7441c0d338526e873e13bf0	168635970
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	4955872	ERR3457839	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457839/ERR3457839.fastq.gz	9c320908960b1cc5b990556d27d1160f	168298220
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1114649	ERR3457840	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457840/ERR3457840.fastq.gz	e368bb7f55af8ce8e095bc5b63eec64f	38988711
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	5685939	ERR3457841	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457841/ERR3457841.fastq.gz	539a0e0e0aa1b084e57dc8e9e020afb5	191642913
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	5699114	ERR3457842	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457842/ERR3457842.fastq.gz	750751d796d458295f99469606546532	191405341
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1245862	ERR3457843	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457843/ERR3457843.fastq.gz	3076aec03a7bc33edb107fe18d4e9d0d	42908237
