project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	284861	ERR3341186	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341186/ERR3341186.fastq.gz	0250b8dc05fd032c429a0f745b434c58	12906719
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	314399	ERR3341187	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341187/ERR3341187.fastq.gz	3675e6c3f406a287bdc8e7065d02554c	14018639
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	300470	ERR3341188	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341188/ERR3341188.fastq.gz	0c3f7414791eb1f895da434e7a501f43	13555872
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	295806	ERR3341189	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341189/ERR3341189.fastq.gz	ae4c1e823c26dfdfbafcc6fc437ca50a	13308504
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	329477	ERR3341190	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341190/ERR3341190.fastq.gz	0b5500ad903a2e3af22cb505f401eecd	14476210
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	316088	ERR3341191	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341191/ERR3341191.fastq.gz	87275183fb0403b67756eb3b586bd836	13915832
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	304234	ERR3341192	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341192/ERR3341192.fastq.gz	d32114b0e7a838c790aa431d0e57c065	13702192
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.C0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	4200120	ERR3341142	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341142/ERR3341142_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341142/ERR3341142_2.fastq.gz	b4e10bf43b20a113572f0d565bb9a5f8;d6941f8a16e2810cf964843a2d8a1483	128782166;133709304
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	ENA	PRJEB29991	ERS3465397,ERS3465398	Max Planck Institute for the Science of Human History	LVC001.C0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	15279872	ERR3341143	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341143/ERR3341143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341143/ERR3341143_2.fastq.gz	a92e1b9357158d8155752fa1e484a8ef;a0b405383c76d4369b37df240d6b7b77	458143212;460671413
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	313761	ERR3341193	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341193/ERR3341193.fastq.gz	9ab31d64b380498dd82f8642f9381a2e	13758923
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	308159	ERR3341194	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341194/ERR3341194.fastq.gz	23e2a01b5d622adb0b210888fed3959d	13516598
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	309095	ERR3341195	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341195/ERR3341195.fastq.gz	765b5ea33eec31182af90c91d03de90d	13982154
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	305424	ERR3341196	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341196/ERR3341196.fastq.gz	a25c55770cb5ee1e0b32d5af3e467697	13800549
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	260485	ERR3341197	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341197/ERR3341197.fastq.gz	188e350879c58fb6c3d90e8aadd43d65	12321291
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	253861	ERR3341198	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341198/ERR3341198.fastq.gz	9a47318e81cd4b61a610afee4b1eef8c	12023715
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	285320	ERR3341199	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341199/ERR3341199.fastq.gz	0ee7d474245c43fcf111637e9cae898f	13301110
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	269073	ERR3341200	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341200/ERR3341200.fastq.gz	aaa3c6823f313a2aed5350a336291418	12723639
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	268626	ERR3341201	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341201/ERR3341201.fastq.gz	a6679359720c3532bfebd321b165c02c	12619790
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	303859	ERR3341202	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341202/ERR3341202.fastq.gz	57c0c8f5ff4bc75bcb111be5a7eb48b7	13931538
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	288202	ERR3341203	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341203/ERR3341203.fastq.gz	90a82a00c2254e2ac59db8242b438794	13275464
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	276536	ERR3341204	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341204/ERR3341204.fastq.gz	3784182e2e0d28eca719c2c138766467	12990642
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	342478	ERR3341205	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341205/ERR3341205.fastq.gz	5d55d508f7b36e4fdbdeb9fcc8e219b8	14651730
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	337312	ERR3341206	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341206/ERR3341206.fastq.gz	0d8b8095f64978c126cca140cfb129b1	14407708
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	343851	ERR3341207	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341207/ERR3341207.fastq.gz	08f66fd854728cfd6851812627aa6dd3	15212782
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	342419	ERR3341208	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341208/ERR3341208.fastq.gz	16ef7c43a9d6d236a4533308025e44ae	15106750
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	289992	ERR3341209	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341209/ERR3341209.fastq.gz	84225fd17a241953e04424de60e92a4d	13328867
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	284058	ERR3341210	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341210/ERR3341210.fastq.gz	fd707ace78eec0de6817504f66282b6d	13065310
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	316879	ERR3341211	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341211/ERR3341211.fastq.gz	648e987331519fe2722f674abf5c183a	14341852
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	303039	ERR3341212	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341212/ERR3341212.fastq.gz	027fcc0d4ecb30f4dc317f92743a30b8	13893140
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	298547	ERR3341213	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341213/ERR3341213.fastq.gz	d3a6a57119b78a945797b747087ccc7a	13650024
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	332989	ERR3341214	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341214/ERR3341214.fastq.gz	87bf6d8fcf8f1d66b14d70e114b676f1	14882229
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	320153	ERR3341215	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341215/ERR3341215.fastq.gz	c08bad851d2a71d388fe5e821de8ef06	14332133
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.B0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	305894	ERR3341216	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341216/ERR3341216.fastq.gz	a01568b40cc62b16e16dba3487b8ce2d	13986137
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.C0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	5151778	ERR3341144	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341144/ERR3341144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341144/ERR3341144_2.fastq.gz	e636816a1f3b8e7edf0c5788b13c6b19;094ba0d85f943889ceff3149665ec5e5	167076787;167246096
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	ENA	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	Max Planck Institute for the Science of Human History	LVC005.C0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	18196950	ERR3341145	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341145/ERR3341145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341145/ERR3341145_2.fastq.gz	f1c0d8e0722ada11f3446a75bbc36be1;3f4bcb2f30a886b503effb839896fe59	568090244;556275886
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	414275	ERR3341217	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341217/ERR3341217.fastq.gz	6fdab1998a1c3f3e46664be94a0b402d	17654704
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	409102	ERR3341218	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341218/ERR3341218.fastq.gz	425f4cf2913ccc7efad8e7c0f8c2c0bf	17432546
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	419504	ERR3341219	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341219/ERR3341219.fastq.gz	c7545a6d9210d157f5cd6664f0e0c9a9	18502523
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	415867	ERR3341220	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341220/ERR3341220.fastq.gz	96e7445122f2dc110d1d9e260337c9d8	18301274
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	355152	ERR3341221	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341221/ERR3341221.fastq.gz	031fe8e6b2bd879fed8dcb1a5a62c6b0	16301291
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	348369	ERR3341222	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341222/ERR3341222.fastq.gz	8b171804f38c8d9160950aaf4be85ede	15979607
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	385376	ERR3341223	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341223/ERR3341223.fastq.gz	a8550589794de621a0245cca718fda15	17387680
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	372068	ERR3341224	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341224/ERR3341224.fastq.gz	63436bdc1cefc554b02a3d4dda09f011	17002118
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	364921	ERR3341225	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341225/ERR3341225.fastq.gz	b4188442421ccb18d16bd381bad26bb8	16607429
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	403523	ERR3341226	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341226/ERR3341226.fastq.gz	0d05c70288080a9d973399def702efac	17968496
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	389673	ERR3341227	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341227/ERR3341227.fastq.gz	ce0852370284933682a90791bf991554	17376972
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	ENA	PRJEB29991	ERS3465402	Max Planck Institute for the Science of Human History	LVC006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	373401	ERR3341228	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341228/ERR3341228.fastq.gz	e74b82a5e61f7832f8391fcb2202f717	17043545
Keller2019	2019	10.1073/pnas.1820447116	PET004.A	ENA	PRJEB29991	ERS3465404	Max Planck Institute for the Science of Human History	PET004.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	7203683	ERR3341146	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341146/ERR3341146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341146/ERR3341146_2.fastq.gz	9f3b5e76f0f204bd399a861659e79fc0;4c33bae8290b459ae0937c28dfe6f84a	261686052;266311101
Keller2019	2019	10.1073/pnas.1820447116	PET004.A	ENA	PRJEB29991	ERS3465404	Max Planck Institute for the Science of Human History	PET004.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	55960135	ERR3341229	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341229/ERR3341229.fastq.gz	2e413be9481bf462aec401e6a9070d82	1985318316
Keller2019	2019	10.1073/pnas.1820447116	PET005.A	ENA	PRJEB29991	ERS3465405	Max Planck Institute for the Science of Human History	PET005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4909123	ERR3341147	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341147/ERR3341147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341147/ERR3341147_2.fastq.gz	a87fe8c74d73822bedc6bbe62749dbee;e6abdd61735d1b99b13857b82c5f5b81	179461167;184388550
Keller2019	2019	10.1073/pnas.1820447116	PET005.A	ENA	PRJEB29991	ERS3465405	Max Planck Institute for the Science of Human History	PET005.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	94267093	ERR3341230	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341230/ERR3341230.fastq.gz	af0b00f56756712d2a8b002c99a0d2c6	3384003588
Keller2019	2019	10.1073/pnas.1820447116	PET006.A	ENA	PRJEB29991	ERS3465406	Max Planck Institute for the Science of Human History	PET006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4962456	ERR3341148	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341148/ERR3341148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341148/ERR3341148_2.fastq.gz	089291bebaaf0b0fab0d617a551a39e4;662549560e9c9ac4baee512736e8edfe	177888268;181165912
Keller2019	2019	10.1073/pnas.1820447116	PET006.A	ENA	PRJEB29991	ERS3465406	Max Planck Institute for the Science of Human History	PET006.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	51590501	ERR3341231	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341231/ERR3341231.fastq.gz	7118570cfd54fc2819bb85fa1b47e586	1806647219
Keller2019	2019	10.1073/pnas.1820447116	UNT002.A	ENA	PRJEB29991	ERS3465407	Max Planck Institute for the Science of Human History	UNT002.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	3960713	ERR3341149	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341149/ERR3341149_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341149/ERR3341149_2.fastq.gz	270f608a1c4d045a9fbc38b7ba8a1404;ee92c33a057abaf40aa619c38e9297d5	145862631;151564730
Keller2019	2019	10.1073/pnas.1820447116	UNT002.A	ENA	PRJEB29991	ERS3465407	Max Planck Institute for the Science of Human History	UNT002.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	93163484	ERR3341232	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341232/ERR3341232.fastq.gz	1aa36f4e8471db60cdbefcab51cefdda	3359179573
Keller2019	2019	10.1073/pnas.1820447116	UNT003.A	ENA	PRJEB29991	ERS3465408	Max Planck Institute for the Science of Human History	UNT003.A0101.YP1	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	4075646	ERR3341150	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341150/ERR3341150_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341150/ERR3341150_2.fastq.gz	83b2f6dcd894e662e1a1eea539382dc6;2a5a6fc194e0b05514fc96944a1a5607	150147546;157702331
