project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8830	SRA	PRJNA688065	SRS7967574	Australian Genome Research Facility Adelaide	Jewbury8830	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	4239948	SRR13355799	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/099/SRR13355799/SRR13355799.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/099/SRR13355799/SRR13355799_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/099/SRR13355799/SRR13355799_2.fastq.gz	79b66a74a0dd9b7180e115b610fc3881;0bb80da29e66a74f540dd747f90a17ef;384540371b348238418686c515bdcdba	91968548;125586921;143523277
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8831	SRA	PRJNA688065	SRS7967562	Australian Genome Research Facility Adelaide	8831_AndrewDecon_Group3_Bleach_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	507803	SRR13355811	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/011/SRR13355811/SRR13355811.fastq.gz	dbba77d061ceaf732bd132f2702e771d	22282405
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8833	SRA	PRJNA688065	SRS7967563	Australian Genome Research Facility Adelaide	8833_AndrewDecon_Group1_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	140430	SRR13355810	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/010/SRR13355810/SRR13355810.fastq.gz	2b1cdd477929911ed85e7c032a29f7c6	6369348
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8834	SRA	PRJNA688065	SRS7967564	Australian Genome Research Facility Adelaide	8834_AndrewDecon_Group3_Bleach_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	431859	SRR13355809	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/009/SRR13355809/SRR13355809.fastq.gz	99470d681d3e50343a92d6348f135d9b	18832821
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8835	SRA	PRJNA688065	SRS7967575	Australian Genome Research Facility Adelaide	Jewbury8835	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	8622189	SRR13355798	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/098/SRR13355798/SRR13355798.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/098/SRR13355798/SRR13355798_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/098/SRR13355798/SRR13355798_2.fastq.gz	2f4e0ef35d9a243887e5251f86490d3c;145a78b2dcf39bc6aaf518ca0d5d48b4;a9f8c5ee5c0c93518796e346a4a134e9	193311288;261118662;293134765
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8838	SRA	PRJNA688065	SRS7967576	Australian Genome Research Facility Adelaide	Jewbury8838	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	5168923	SRR13355797	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/097/SRR13355797/SRR13355797.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/097/SRR13355797/SRR13355797_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/097/SRR13355797/SRR13355797_2.fastq.gz	26d3122a5b223ba065959ae165e593c8;c260465d1fc0775f880ce04dde9674ff;f0f4a180b504a33f4c7ab7a933395dca	96879071;146807756;167374810
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8839	SRA	PRJNA688065	SRS7967577	Australian Genome Research Facility Adelaide	Jewbury8839	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	4469231	SRR13355796	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/096/SRR13355796/SRR13355796.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/096/SRR13355796/SRR13355796_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/096/SRR13355796/SRR13355796_2.fastq.gz	2f580d2e87b184696668b096ee9dcb01;a6666d00cad7308c35f586a011c4d760;b6fec2809640f0199eabf0262a29afa1	94387393;131121120;148320595
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8840	SRA	PRJNA688065	SRS7967565	Australian Genome Research Facility Adelaide	8840_AndrewDecon_Group1_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	656826	SRR13355808	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/008/SRR13355808/SRR13355808.fastq.gz	1faca30f79706a744421956568e190d7	28394085
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8843	SRA	PRJNA688065	SRS7967566	Australian Genome Research Facility Adelaide	8843_AndrewDecon_Group2_UV_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	550660	SRR13355807	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/007/SRR13355807/SRR13355807.fastq.gz	db5740d0f16ab914c2bb2a363827fca8	23838357
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8844	SRA	PRJNA688065	SRS7967567	Australian Genome Research Facility Adelaide	8844_AndrewDecon_Group2_UV_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	728382	SRR13355806	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/006/SRR13355806/SRR13355806.fastq.gz	e782e9a7fc5f18de7b9a7116c5d88010	31192189
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8855	SRA	PRJNA688065	SRS7967569	Australian Genome Research Facility Adelaide	8855_AndrewDecon_Group3_Bleach_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	403223	SRR13355804	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/004/SRR13355804/SRR13355804.fastq.gz	55077ebc5d683b5302a1b945eff50b79	17191743
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8856	SRA	PRJNA688065	SRS7967570	Australian Genome Research Facility Adelaide	8856_AndrewDecon_Group3_Bleach_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	514515	SRR13355803	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/003/SRR13355803/SRR13355803.fastq.gz	35032b07216afdd584cc0dffdc624680	23348241
Farrer2021	2021	10.1038/s41598-021-86100-w	Jewbury8857	SRA	PRJNA688065	SRS7967571	Australian Genome Research Facility Adelaide	8857_AndrewDecon_Group3_Bleach_EtOH_wash_Crushing	double	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	621937	SRR13355802	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/002/SRR13355802/SRR13355802.fastq.gz	9f875e0cb786ddb67ec657f910658ac2	29295310
Maixner2021	2021	10.1016/j.cub.2021.09.031	2604	ENA	PRJEB44507	ERS6299590	EURAC Research	2604-31-130_S12	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	2004080	ERR5766165	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/005/ERR5766165/ERR5766165_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/005/ERR5766165/ERR5766165_2.fastq.gz	5239dc2ea9ad0339ca556255bae48c2e;7bc90b4f380d6c8b3917293f665a62b4	92818657;98611542
Maixner2021	2021	10.1016/j.cub.2021.09.031	2604	ENA	PRJEB44507	ERS6299590	EURAC Research	2604_31_130_S1	single	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	100	WGS	111050094	ERR5766166	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/006/ERR5766166/ERR5766166_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/006/ERR5766166/ERR5766166_2.fastq.gz	aed2ca93916665fad684e2cd3593b0fb;ec8901f45b5f5a7481466efdcb9b3844	2902713347;3029984468
Maixner2021	2021	10.1016/j.cub.2021.09.031	2604	ENA	PRJEB44507	ERS6299590	EURAC Research	2604_31_130	single	Unknown	none	NA	HiSeq X Ten	PAIRED	150	WGS	209811616	ERR5766167	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/007/ERR5766167/ERR5766167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/007/ERR5766167/ERR5766167_2.fastq.gz	8ab0736a30ed0a7622c13da69a607812;599613763bac08ef461aa961429ad774	6841632751;6888536888
Maixner2021	2021	10.1016/j.cub.2021.09.031	2610	ENA	PRJEB44507	ERS6299591	EURAC Research	2610-66-142_S18	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	1918168	ERR5766168	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/008/ERR5766168/ERR5766168_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/008/ERR5766168/ERR5766168_2.fastq.gz	60e00d5693db67a3e3df801bb7510847;29b16295aa259e35513575172f5a4db1	86924236;100734798
Maixner2021	2021	10.1016/j.cub.2021.09.031	2610	ENA	PRJEB44507	ERS6299591	EURAC Research	2610_66_142_S2	single	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	100	WGS	117159708	ERR5766169	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/009/ERR5766169/ERR5766169_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/009/ERR5766169/ERR5766169_2.fastq.gz	9e37751ab71367bb0f267ae3aa78f91c;e133a526a6016e3a600ccb0e48de8eaf	3310836283;3478351421
Maixner2021	2021	10.1016/j.cub.2021.09.031	2610	ENA	PRJEB44507	ERS6299591	EURAC Research	2610_66_142	single	Unknown	none	NA	HiSeq X Ten	PAIRED	150	WGS	5786832	ERR5766170	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/000/ERR5766170/ERR5766170_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/000/ERR5766170/ERR5766170_2.fastq.gz	f23235d44c32691e4897e36cf636c466;292271f8e66c4fff0960ccd927a7f3d8	212918262;239319141
Maixner2021	2021	10.1016/j.cub.2021.09.031	2611	ENA	PRJEB44507	ERS6299592	EURAC Research	2611-45-135_S19	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	3242894	ERR5766171	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/001/ERR5766171/ERR5766171_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/001/ERR5766171/ERR5766171_2.fastq.gz	28490d7562dc142ae314ced23689e1a5;c42ea80f2600fc2acb790a049b3df6f1	146490907;159042910
Maixner2021	2021	10.1016/j.cub.2021.09.031	2611	ENA	PRJEB44507	ERS6299592	EURAC Research	2611_45_135_S3	single	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	100	WGS	233478108	ERR5766172	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/002/ERR5766172/ERR5766172_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/002/ERR5766172/ERR5766172_2.fastq.gz	e051329e6ed4bf5700b9d7e7ff90f244;f26d8e85282bdf165634f39c6e0553fb	6537676793;6793610341
Maixner2021	2021	10.1016/j.cub.2021.09.031	2611	ENA	PRJEB44507	ERS6299592	EURAC Research	2611_45_135	single	Unknown	none	NA	HiSeq X Ten	PAIRED	150	WGS	212742092	ERR5766173	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/003/ERR5766173/ERR5766173_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/003/ERR5766173/ERR5766173_2.fastq.gz	35472287e779b678f1c16bf819bef99f;4a7543650f4a33e82541d8305f71d112	7025867375;7262854061
Maixner2021	2021	10.1016/j.cub.2021.09.031	2611	ENA	PRJEB44507	ERS6299592	EURAC Research	2611R-68-144_S22	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	1575754	ERR5766174	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/004/ERR5766174/ERR5766174_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/004/ERR5766174/ERR5766174_2.fastq.gz	858355649e9c95e44b22aa5b7e90977f;c0401b9d86f0368a5de150a0aa12dc57	71020141;76483752
Maixner2021	2021	10.1016/j.cub.2021.09.031	2611	ENA	PRJEB44507	ERS6299592	EURAC Research	2611RW-73-146_S23	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	2270178	ERR5766175	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/005/ERR5766175/ERR5766175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/005/ERR5766175/ERR5766175_2.fastq.gz	f71dbc9720d6438ff3a6842132561ca3;1ec6263673b3b623668b538f7cc546e2	106361305;120454720
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2612-57-136_S20	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	1264120	ERR5766176	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/006/ERR5766176/ERR5766176_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/006/ERR5766176/ERR5766176_2.fastq.gz	bf159f6df033191b3a61ae5ef4713e8e;77b759d6d991dd4dfd33d76e9ceab86a	60596160;67298047
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2612_57_136_S4	single	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	100	WGS	153462012	ERR5766177	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/007/ERR5766177/ERR5766177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/007/ERR5766177/ERR5766177_2.fastq.gz	5f44cc16664db5428c873d451fad4c59;1e7230e4b63a125f90d771977d793e80	4828187231;5031579014
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2612_57_136	single	Unknown	none	NA	HiSeq X Ten	PAIRED	150	WGS	123555284	ERR5766178	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/008/ERR5766178/ERR5766178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/008/ERR5766178/ERR5766178_2.fastq.gz	58ec946169499df30be80afe25788e6f;d0d7542875ab639f2ab89fda37c4f84b	4675100418;5281018967
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2612R-72-145_S24	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	1858404	ERR5766179	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/009/ERR5766179/ERR5766179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/009/ERR5766179/ERR5766179_2.fastq.gz	542787c645b0aeebe15c66cc926d3f69;0bc58d56be3c3d43766ad8b8c43354ee	86783041;98100690
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2612RW-76-147_S25	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	1603064	ERR5766180	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/000/ERR5766180/ERR5766180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/000/ERR5766180/ERR5766180_2.fastq.gz	022bb28da460e66590e974b4135bdd2e;f88acec67b648e0d5bfa1b3229fec7c8	74375931;77621627
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2613-60-137_S21	single	Unknown	none	NA	Illumina MiSeq	PAIRED	150	WGS	1075088	ERR5766181	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/001/ERR5766181/ERR5766181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/001/ERR5766181/ERR5766181_2.fastq.gz	57fc575d32db14f1d5c1ed7f6a106e91;4f57b9d978b538c721b98d7789f6fc19	51852071;56288763
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2613_60_137_S5	single	Unknown	none	NA	Illumina HiSeq 2500	PAIRED	100	WGS	138836358	ERR5766182	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/002/ERR5766182/ERR5766182_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/002/ERR5766182/ERR5766182_2.fastq.gz	64e63df8da7542957d1d9eb08e764d38;3fc6cba02c74d5f00cd9753da4787715	4332353625;4420486328
Maixner2021	2021	10.1016/j.cub.2021.09.031	2612	ENA	PRJEB44507	ERS6299593	EURAC Research	2613_60_137	single	Unknown	none	NA	HiSeq X Ten	PAIRED	150	WGS	84192332	ERR5766183	ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/003/ERR5766183/ERR5766183_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR576/003/ERR5766183/ERR5766183_2.fastq.gz	43ac661c4e211ed6ee2940dcab8b13cb;88de66a85df92b0f2c2bb46096cd78b9	3128863954;3460789287
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044029	University of Oklahoma	Zape2B_MoBio	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	5443576	ERR3678600	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/000/ERR3678600/ERR3678600_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/000/ERR3678600/ERR3678600_2.fastq.gz	fef2471d3512f2692ea4ed59214a974c;322957e1e400fad3c38a86a813467a27	221901591;224013172
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044039	University of Oklahoma	Zape2B_MinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	3807	ERR3678610	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/000/ERR3678610/ERR3678610_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/000/ERR3678610/ERR3678610_2.fastq.gz	e7d46302c5fdea740d9106e59629872e;1051cc2bb21d40f2e4ecbf4b708c6751	174557;184830
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044041	University of Oklahoma	Zape2B_MinE2X	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	3246140	ERR3678612	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/002/ERR3678612/ERR3678612_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/002/ERR3678612/ERR3678612_2.fastq.gz	e915cf0a6d957af95aa7114bd10c9d35;0a164065299b766e520ef07ecf3b7e38	147035499;151117645
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044043	University of Oklahoma	Zape2A_MinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	16927900	ERR3678614	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/004/ERR3678614/ERR3678614_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/004/ERR3678614/ERR3678614_2.fastq.gz	5b689e44f12e5e2d7a5ce8176db591ea;cafa47646be082db76bde6c9c7766237	778249465;796628461
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044047	University of Oklahoma	Zape2A_MoBioMin	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	12922292	ERR3678618	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/008/ERR3678618/ERR3678618_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/008/ERR3678618/ERR3678618_2.fastq.gz	45abd2804c58062a11964280824b02f0;facf68b6d9ac72594501b974bdfac7f3	567316673;582440702
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044049	University of Oklahoma	Zape2B_PCMinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	9583702	ERR3678620	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/000/ERR3678620/ERR3678620_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/000/ERR3678620/ERR3678620_2.fastq.gz	a5caf4aca3826fb418a7fab9319df14c;bbdda8d10ee50b36278a36e563ce8b05	441901734;456896254
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044052	University of Oklahoma	Zape2B_MoBioMin	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	13452715	ERR3678623	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/003/ERR3678623/ERR3678623_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/003/ERR3678623/ERR3678623_2.fastq.gz	a65c153d239524ebf9623636f277e511;4969ee429febe8a1acc796befcc12d99	516842203;524489511
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044055	University of Oklahoma	Zape2A_MinE2X	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	5738343	ERR3678626	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/006/ERR3678626/ERR3678626_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/006/ERR3678626/ERR3678626_2.fastq.gz	62d4a4634facd62b3211dc1cf2f8dd61;8a800b4a0e68e1ad466a30a0b9ff6676	269874843;276607592
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044057	University of Oklahoma	Zape2A_MoBio	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	54947917	ERR3678628	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/008/ERR3678628/ERR3678628_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/008/ERR3678628/ERR3678628_2.fastq.gz	a2434f89ad6ac5516cccb80360224dc6;46637842305ee091836fa3ced10f016d	2275074162;2288572152
Hagan2019	2019	10.1002/ajpa.23978	Zape2	ENA	PRJEB33577	ERS4044058	University of Oklahoma	Zape2A_PCMinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	38610767	ERR3678629	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/009/ERR3678629/ERR3678629_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/009/ERR3678629/ERR3678629_2.fastq.gz	2eee38c4de6bfe859ba3b46665c941e0;d7019fbe018ca36d86b8e6a0eca3df1f	1747056844;1822470926
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044025	University of Oklahoma	Zape5B_MinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	10353438	ERR3678596	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/006/ERR3678596/ERR3678596_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/006/ERR3678596/ERR3678596_2.fastq.gz	ccc43b290ab90b7e83af3ce9de81e1d2;3d7eb9d81d12d9d5f60506050be09809	443172489;451515299
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044028	University of Oklahoma	Zape5A_PCMinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	7064300	ERR3678599	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/009/ERR3678599/ERR3678599_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/009/ERR3678599/ERR3678599_2.fastq.gz	ee3554bdfaccf3c0fd9ae3d45e391ba4;eabc106f2a4b42eda94c6672d5b431a4	314447175;324706813
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044033	University of Oklahoma	Zape5B_MoBioMin	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	23118425	ERR3678604	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/004/ERR3678604/ERR3678604_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/004/ERR3678604/ERR3678604_2.fastq.gz	2d916b3becc41e23caf784311e152723;e13b8120631117ba7f750994523da7df	964954167;986212508
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044034	University of Oklahoma	Zape5A_MinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	10569418	ERR3678605	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678605/ERR3678605_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678605/ERR3678605_2.fastq.gz	39099a0b6b1c3c86c1c1b155f29df34f;5d9152606c80e76854c51cec4724c2c3	466716705;479934985
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044036	University of Oklahoma	Zape5B_PCMinE	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	6882345	ERR3678607	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/007/ERR3678607/ERR3678607_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/007/ERR3678607/ERR3678607_2.fastq.gz	4c8534d7da81e0a6e2fcdf377b13164d;3c269f38943340aee11a12a5b8de0b31	303685566;311233763
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044038	University of Oklahoma	Zape5A_MinE2X	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	8321042	ERR3678609	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/009/ERR3678609/ERR3678609_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/009/ERR3678609/ERR3678609_2.fastq.gz	6a75acdeaf5a516bc625faf58126c542;8a3706df98ec00f3977ebc07c0db6781	363609358;370242134
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044040	University of Oklahoma	Zape5B_MoBio	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	6805768	ERR3678611	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/001/ERR3678611/ERR3678611_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/001/ERR3678611/ERR3678611_2.fastq.gz	dd75fd1da5251ea2999fbd050444d7cc;a1bba848a41d8eceab560daeb714c731	249784772;252762090
Hagan2019	2019	10.1002/ajpa.23978	Zape5	ENA	PRJEB33577	ERS4044044	University of Oklahoma	Zape5A_MoBio	double	KAPA HiFi Uracil+	none	NA	Illumina HiSeq 2500	PAIRED	150	WGS	8836605	ERR3678615	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678615/ERR3678615_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/005/ERR3678615/ERR3678615_2.fastq.gz	a3b37b7141990481a04789af12ea8512;bb9c7b327bc166116ef14ff08832df05	333072989;336312271
