project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Philips2017	2017	10.1093/gigascience/gix044	PCA0154	SRA	PRJNA354503	SRS1815400	NA	PCA0154	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5494645	SRR5047169	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047169/SRR5047169.fastq.gz	c89038b2e8c983ac1a6147002b005e51	377352068
Philips2017	2017	10.1093/gigascience/gix044	PCA0155	SRA	PRJNA354503	SRS1815294	NA	PCA0155	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4357018	SRR5047062	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047062/SRR5047062.fastq.gz	7a49658d485a7464547bc8ad6e4ba41b	296517899
Philips2017	2017	10.1093/gigascience/gix044	PCA0156	SRA	PRJNA354503	SRS1815424	NA	PCA0156	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3851201	SRR5047193	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047193/SRR5047193.fastq.gz	4d5f3ede37b7f333d222c3e3977728d6	263157110
Philips2017	2017	10.1093/gigascience/gix044	PCA0157	SRA	PRJNA354503	SRS1815383	NA	PCA0157	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4033572	SRR5047152	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047152/SRR5047152.fastq.gz	a1d1a8fc0845c2505677b94df5c00f7b	274933475
Philips2017	2017	10.1093/gigascience/gix044	PCA0158	SRA	PRJNA354503	SRS1815413	NA	PCA0158	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4054751	SRR5047182	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047182/SRR5047182.fastq.gz	8d5b6c9f73a333052d60adceaca3f54a	267061931
Philips2017	2017	10.1093/gigascience/gix044	PCA0159	SRA	PRJNA354503	SRS1815303	NA	PCA0159	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6732144	SRR5047071	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047071/SRR5047071.fastq.gz	a7b2075ca660239d902600ace6ffcef6	457841401
Philips2017	2017	10.1093/gigascience/gix044	PCA0088	SRA	PRJNA354503	SRS1815293	NA	PCA0088	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5639903	SRR5047063	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047063/SRR5047063.fastq.gz	5ffd013579caedf94ec5832b4c058d1c	365310448
Philips2017	2017	10.1093/gigascience/gix044	PCA0097	SRA	PRJNA354503	SRS1815285	NA	PCA0097	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5888294	SRR5047054	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047054/SRR5047054.fastq.gz	627c8aca69b5d7f874beed92db0263ec	375207877
Philips2017	2017	10.1093/gigascience/gix044	PCA0098	SRA	PRJNA354503	SRS1815391	NA	PCA0098	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6164688	SRR5047160	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047160/SRR5047160.fastq.gz	f15862157d7eb2431bdcd692b407ca0f	417881710
Philips2017	2017	10.1093/gigascience/gix044	PCA0099	SRA	PRJNA354503	SRS1815409	NA	PCA0099	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5065042	SRR5047178	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047178/SRR5047178.fastq.gz	f53efa3cd94624221382975b1ec73583	343886099
Philips2017	2017	10.1093/gigascience/gix044	PCA0100	SRA	PRJNA354503	SRS1815354	NA	PCA0100	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6179684	SRR5047123	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047123/SRR5047123.fastq.gz	c5302fe9400d9fed8cfe7f574a51a84c	409156213
Philips2017	2017	10.1093/gigascience/gix044	PCA0101	SRA	PRJNA354503	SRS1815374	NA	PCA0101	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7154127	SRR5047143	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047143/SRR5047143.fastq.gz	52056b2a5492ecf265410d1cbd7da0e0	467076804
Philips2017	2017	10.1093/gigascience/gix044	PCA0102	SRA	PRJNA354503	SRS1815320	NA	PCA0102	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	9677922	SRR5047089	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047089/SRR5047089.fastq.gz	ebfe3743a9ff24a8f2056bd879e9111d	619697672
Philips2017	2017	10.1093/gigascience/gix044	PCA0103	SRA	PRJNA354503	SRS1815428	NA	PCA0103	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7293630	SRR5047197	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047197/SRR5047197.fastq.gz	aefab45f6ac641d150f6b5df8e326b30	453090111
Philips2017	2017	10.1093/gigascience/gix044	PCA0104	SRA	PRJNA354503	SRS1815367	NA	PCA0104	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7006810	SRR5047136	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047136/SRR5047136.fastq.gz	2ead151da42803ff3422800a6e2f48ed	461211214
Philips2017	2017	10.1093/gigascience/gix044	PCA0105	SRA	PRJNA354503	SRS1815277	NA	PCA0105	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7135953	SRR5047047	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047047/SRR5047047.fastq.gz	cac71d0950b8431c98a99fd8cd252cc4	459570795
Philips2017	2017	10.1093/gigascience/gix044	PCA0106	SRA	PRJNA354503	SRS1815323	NA	PCA0106	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7072651	SRR5047092	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047092/SRR5047092.fastq.gz	cbc29f90cd40215bc8490299ba942057	465776400
Philips2017	2017	10.1093/gigascience/gix044	PCA0089	SRA	PRJNA354503	SRS1815310	NA	PCA0089	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3543977	SRR5047079	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047079/SRR5047079.fastq.gz	f226d6f6489f57c3a763e749a1136e2b	232691144
Philips2017	2017	10.1093/gigascience/gix044	PCA0107	SRA	PRJNA354503	SRS1815430	NA	PCA0107	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5881432	SRR5047199	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047199/SRR5047199.fastq.gz	fc8be4b9c02e0f723a75810a36163b92	394710639
Philips2017	2017	10.1093/gigascience/gix044	PCA0108	SRA	PRJNA354503	SRS1815305	NA	PCA0108	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	9057958	SRR5047074	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047074/SRR5047074.fastq.gz	45f315f284907dee785ac09e86731be6	600956221
Philips2017	2017	10.1093/gigascience/gix044	PCA0109	SRA	PRJNA354503	SRS1815360	NA	PCA0109	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4946446	SRR5047129	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047129/SRR5047129.fastq.gz	46deefd846cf16ea8aa2a7a68efd4e3e	336765197
Philips2017	2017	10.1093/gigascience/gix044	PCA0110	SRA	PRJNA354503	SRS1815339	NA	PCA0110	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6039055	SRR5047108	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047108/SRR5047108.fastq.gz	8ec3336c1585dc2a1ae74b87f6549950	400051701
Philips2017	2017	10.1093/gigascience/gix044	PCA0111	SRA	PRJNA354503	SRS1815382	NA	PCA0111	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5135305	SRR5047151	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047151/SRR5047151.fastq.gz	bd60277778fa30f7223384a0802d5a7e	344233695
Philips2017	2017	10.1093/gigascience/gix044	PCA0112	SRA	PRJNA354503	SRS1815333	NA	PCA0112	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2909889	SRR5047102	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047102/SRR5047102.fastq.gz	dea664060a36b970a45557d4399a901b	203408084
Philips2017	2017	10.1093/gigascience/gix044	PCA0113	SRA	PRJNA354503	SRS1815412	NA	PCA0113	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5630453	SRR5047179	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047179/SRR5047179.fastq.gz	a9c9d9681fa7369abcdfb6fc49828e1b	374723672
Philips2017	2017	10.1093/gigascience/gix044	PCA0114	SRA	PRJNA354503	SRS1815368	NA	PCA0114	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	8083908	SRR5047137	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047137/SRR5047137.fastq.gz	265997f535d5d5f689ba70e059588b46	514944949
Philips2017	2017	10.1093/gigascience/gix044	PCA0090	SRA	PRJNA354503	SRS1815375	NA	PCA0090	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5769564	SRR5047144	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047144/SRR5047144.fastq.gz	e4a29e5212963d045995bde5cb732cfa	382873183
Philips2017	2017	10.1093/gigascience/gix044	PCA0091	SRA	PRJNA354503	SRS1815420	NA	PCA0091	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4678167	SRR5047189	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047189/SRR5047189.fastq.gz	c6bbac281c9e59c1bc5c4b6556badcac	316978186
Philips2017	2017	10.1093/gigascience/gix044	PCA0092	SRA	PRJNA354503	SRS1815352	NA	PCA0092	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6617277	SRR5047121	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047121/SRR5047121.fastq.gz	895470a0238fef05f242e260a0d612c6	448140680
Philips2017	2017	10.1093/gigascience/gix044	PCA0093	SRA	PRJNA354503	SRS1815329	NA	PCA0093	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6434451	SRR5047098	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047098/SRR5047098.fastq.gz	09e046702f2c5fbb0057607f12656047	430109330
Philips2017	2017	10.1093/gigascience/gix044	PCA0094	SRA	PRJNA354503	SRS1815355	NA	PCA0094	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6846299	SRR5047124	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047124/SRR5047124.fastq.gz	2407ba20396dd9af3380d48f03e92e15	455422686
Philips2017	2017	10.1093/gigascience/gix044	PCA0095	SRA	PRJNA354503	SRS1815271	NA	PCA0095	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	7646495	SRR5047041	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047041/SRR5047041.fastq.gz	58ca6396d553cfce75ac6f029c649964	508705850
Philips2017	2017	10.1093/gigascience/gix044	PCA0096	SRA	PRJNA354503	SRS1815318	NA	PCA0096	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6279359	SRR5047087	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047087/SRR5047087.fastq.gz	3365e35296a7fadf6a35ac8a97122290	405055014
Philips2017	2017	10.1093/gigascience/gix044	PCA0115	SRA	PRJNA354503	SRS1815416	NA	PCA0115	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4335824	SRR5047185	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047185/SRR5047185.fastq.gz	e5eeb52bea730b148576b58c4d9e43e4	279707264
Philips2017	2017	10.1093/gigascience/gix044	PCA0124	SRA	PRJNA354503	SRS1815415	NA	PCA0124	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	11692194	SRR5047184	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047184/SRR5047184.fastq.gz	3cf4c6ed68e1ce683a0e6a1dd755169f	778981817
Philips2017	2017	10.1093/gigascience/gix044	PCA0125	SRA	PRJNA354503	SRS1815351	NA	PCA0125	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4066581	SRR5047120	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047120/SRR5047120.fastq.gz	15d34588490ff719d5143d75c11023b8	283654317
Philips2017	2017	10.1093/gigascience/gix044	PCA0126	SRA	PRJNA354503	SRS1815322	NA	PCA0126	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3710180	SRR5047091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047091/SRR5047091.fastq.gz	2c29d9ed7657c0d75bdcebff46371d11	247051569
Philips2017	2017	10.1093/gigascience/gix044	PCA0127	SRA	PRJNA354503	SRS1815353	NA	PCA0127	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5266169	SRR5047122	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047122/SRR5047122.fastq.gz	b74c1622f53cb4174134dd3aa5f25772	351411285
Philips2017	2017	10.1093/gigascience/gix044	PCA0128	SRA	PRJNA354503	SRS1815297	NA	PCA0128	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6138243	SRR5047066	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047066/SRR5047066.fastq.gz	8295c2202e536c77283a80318fafa4da	403656949
Philips2017	2017	10.1093/gigascience/gix044	PCA0129	SRA	PRJNA354503	SRS1815284	NA	PCA0129	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3735918	SRR5047052	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047052/SRR5047052.fastq.gz	e314286137967791093484a1c3e59d7a	250423748
Philips2017	2017	10.1093/gigascience/gix044	PCA0130	SRA	PRJNA354503	SRS1815324	NA	PCA0130	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5302616	SRR5047093	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047093/SRR5047093.fastq.gz	0542d60c4e6a261804e0d0bf7aebbc0b	347042600
Philips2017	2017	10.1093/gigascience/gix044	PCA0131	SRA	PRJNA354503	SRS1815378	NA	PCA0131	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4456852	SRR5047147	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047147/SRR5047147.fastq.gz	f754b452c1156bd95efea07454c77511	299381077
Philips2017	2017	10.1093/gigascience/gix044	PCA0132	SRA	PRJNA354503	SRS1815387	NA	PCA0132	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4680479	SRR5047155	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047155/SRR5047155.fastq.gz	384bc2bef821f560b864dda521ede6ca	311617249
Philips2017	2017	10.1093/gigascience/gix044	PCA0133	SRA	PRJNA354503	SRS1815347	NA	PCA0133	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4104057	SRR5047116	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047116/SRR5047116.fastq.gz	a04b9061858dd4860ad70a3609361772	283652359
Philips2017	2017	10.1093/gigascience/gix044	PCA0116	SRA	PRJNA354503	SRS1815398	NA	PCA0116	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5773906	SRR5047167	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047167/SRR5047167.fastq.gz	1862fd31cc032ac6f9ce7cb95461d7bb	361601252
Philips2017	2017	10.1093/gigascience/gix044	PCA0134	SRA	PRJNA354503	SRS1815364	NA	PCA0134	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4096993	SRR5047133	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047133/SRR5047133.fastq.gz	12b33f0720141be3a65b5ba6a03ce107	271282413
Philips2017	2017	10.1093/gigascience/gix044	PCA0135	SRA	PRJNA354503	SRS1815404	NA	PCA0135	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2694280	SRR5047173	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047173/SRR5047173.fastq.gz	74925c899e0a029682a00d584d88c8ab	179560897
Philips2017	2017	10.1093/gigascience/gix044	PCA0136	SRA	PRJNA354503	SRS1815338	NA	PCA0136	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5572203	SRR5047107	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047107/SRR5047107.fastq.gz	97657c78b4352ec8f67b27f1c9cc99d8	378533715
Philips2017	2017	10.1093/gigascience/gix044	PCA0137	SRA	PRJNA354503	SRS1815291	NA	PCA0137	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4253625	SRR5047059	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047059/SRR5047059.fastq.gz	92530867d9a2fb5e5dac6dfa9e7bfa67	261284016
Philips2017	2017	10.1093/gigascience/gix044	PCA0138	SRA	PRJNA354503	SRS1815372	NA	PCA0138	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3479721	SRR5047141	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047141/SRR5047141.fastq.gz	0f6f8326e1c5a659b8bd6ef73aa49381	228919258
Philips2017	2017	10.1093/gigascience/gix044	PCA0139	SRA	PRJNA354503	SRS1815393	NA	PCA0139	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4575594	SRR5047163	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047163/SRR5047163.fastq.gz	ce5dcf65b5c44f6ebf8ecbe94bf9a2a4	290186736
Philips2017	2017	10.1093/gigascience/gix044	PCA0140	SRA	PRJNA354503	SRS1815280	NA	PCA0140	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4327801	SRR5047049	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047049/SRR5047049.fastq.gz	ad0a3846be664965772d8a7cbe17d9ce	288960772
Philips2017	2017	10.1093/gigascience/gix044	PCA0141	SRA	PRJNA354503	SRS1815376	NA	PCA0141	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2010225	SRR5047145	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047145/SRR5047145.fastq.gz	868dbf13151b2c03f9abb246471b3534	136093089
Philips2017	2017	10.1093/gigascience/gix044	PCA0142	SRA	PRJNA354503	SRS1815359	NA	PCA0142	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4894027	SRR5047128	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047128/SRR5047128.fastq.gz	b1eef9c16ed8a5bdd83dca5e87f9cdf9	331156283
Philips2017	2017	10.1093/gigascience/gix044	PCA0143	SRA	PRJNA354503	SRS1815419	NA	PCA0143	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2696847	SRR5047188	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047188/SRR5047188.fastq.gz	4ddb0aac88861dc80defbfd60cde741f	177257522
Philips2017	2017	10.1093/gigascience/gix044	PCA0117	SRA	PRJNA354503	SRS1815418	NA	PCA0117	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4066532	SRR5047186	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047186/SRR5047186.fastq.gz	27f68837c348cac4978601ff3c486e11	277999998
Philips2017	2017	10.1093/gigascience/gix044	PCA0144	SRA	PRJNA354503	SRS1815379	NA	PCA0144	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6263691	SRR5047148	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047148/SRR5047148.fastq.gz	980e7210d1d5a74c91263721315f2ab6	423091710
Philips2017	2017	10.1093/gigascience/gix044	PCA0145	SRA	PRJNA354503	SRS1815335	NA	PCA0145	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3890920	SRR5047104	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047104/SRR5047104.fastq.gz	b7f05cb0fe7874ec5e7579bb8609d651	259359979
Philips2017	2017	10.1093/gigascience/gix044	PCA0146	SRA	PRJNA354503	SRS1815292	NA	PCA0146	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4508704	SRR5047061	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/001/SRR5047061/SRR5047061.fastq.gz	ffa42c1bf3a97cfad54533daded665bc	304282939
Philips2017	2017	10.1093/gigascience/gix044	PCA0147	SRA	PRJNA354503	SRS1815309	NA	PCA0147	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2850743	SRR5047078	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/008/SRR5047078/SRR5047078.fastq.gz	f80e2f6f5c9c429b5713a73de2387fa2	193427259
Philips2017	2017	10.1093/gigascience/gix044	PCA0148	SRA	PRJNA354503	SRS1815272	NA	PCA0148	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	4525297	SRR5047042	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047042/SRR5047042.fastq.gz	51af05aa3f6303b1a609d4ef7bf3bd58	269579205
Philips2017	2017	10.1093/gigascience/gix044	PCA0149	SRA	PRJNA354503	SRS1815380	NA	PCA0149	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3553049	SRR5047149	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047149/SRR5047149.fastq.gz	2f9e9abcf5c4afc110ed4aa366bbc57c	238409043
Philips2017	2017	10.1093/gigascience/gix044	PCA0150	SRA	PRJNA354503	SRS1815275	NA	PCA0150	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	101826	SRR5047044	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047044/SRR5047044.fastq.gz	3ef887a7ea3021e3c76d9c3f54e29ea0	5142478
Philips2017	2017	10.1093/gigascience/gix044	PCA0151	SRA	PRJNA354503	SRS1815286	NA	PCA0151	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	35207	SRR5047055	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047055/SRR5047055.fastq.gz	ccd3e0c0eb1947c1488a6def2fef6cbb	2279516
Philips2017	2017	10.1093/gigascience/gix044	PCA0118	SRA	PRJNA354503	SRS1815343	NA	PCA0118	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	197977	SRR5047112	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/002/SRR5047112/SRR5047112.fastq.gz	14d0d6d5ad35d6848f5ece40f09ef41a	14138108
Philips2017	2017	10.1093/gigascience/gix044	PCA0119	SRA	PRJNA354503	SRS1815385	NA	PCA0119	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	6284233	SRR5047154	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047154/SRR5047154.fastq.gz	4d53d536f006f96130188a1d98440a78	405796932
Philips2017	2017	10.1093/gigascience/gix044	PCA0120	SRA	PRJNA354503	SRS1815434	NA	PCA0120	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5197740	SRR5047204	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047204/SRR5047204.fastq.gz	2784679baa3b1339a8d5353b4d4b8b37	353103214
Philips2017	2017	10.1093/gigascience/gix044	PCA0121	SRA	PRJNA354503	SRS1815357	NA	PCA0121	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3912728	SRR5047125	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047125/SRR5047125.fastq.gz	378f82756c2e96a6c75cb186a0263420	245148435
Philips2017	2017	10.1093/gigascience/gix044	PCA0122	SRA	PRJNA354503	SRS1815384	NA	PCA0122	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3099239	SRR5047153	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/003/SRR5047153/SRR5047153.fastq.gz	957c7d8e942cef2cfcbc8b4fb6f27965	213221755
Philips2017	2017	10.1093/gigascience/gix044	PCA0123	SRA	PRJNA354503	SRS1815405	NA	PCA0123	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	3961748	SRR5047174	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/004/SRR5047174/SRR5047174.fastq.gz	65b5772d0f648e1d861e6c29a5ae3836	267405606
Philips2017	2017	10.1093/gigascience/gix044	PCA0067	SRA	PRJNA354503	SRS1815288	NA	PCA0067	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	5572590	SRR5047056	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/006/SRR5047056/SRR5047056.fastq.gz	ba9df55ef1f8dbcf1e18af3958cf59c7	377452724
Philips2017	2017	10.1093/gigascience/gix044	PCA0076	SRA	PRJNA354503	SRS1815361	NA	PCA0076	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	1909154	SRR5047130	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047130/SRR5047130.fastq.gz	3785655d6f6348f65a09922aeded1355	139848700
Philips2017	2017	10.1093/gigascience/gix044	PCA0077	SRA	PRJNA354503	SRS1815370	NA	PCA0077	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	1984446	SRR5047139	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/009/SRR5047139/SRR5047139.fastq.gz	e2e00e6891d0d38a4770da57ff8b09a7	145164859
Philips2017	2017	10.1093/gigascience/gix044	PCA0078	SRA	PRJNA354503	SRS1815406	NA	PCA0078	double	Unknown	none	NA	Illumina Genome Analyzer II	SINGLE	NA	WGS	2321187	SRR5047175	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/005/SRR5047175/SRR5047175.fastq.gz	e3e888508086c325d6e62b4158827846	166487759
