project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Keller2019	2019	10.1073/pnas.1820447116	PET006.A	PRJEB29991	ERS3465406	TRUE	TRUE	1380-1350	FALSE	supplement text	1	10.1073/pnas.1820447116	TRUE	FALSE	MAMS	31034	AMS	FALSE	Collagen (ultrafiltered)	bone	1551	20	-19.6	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	427	558	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT002.A	PRJEB29991	ERS3465407	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pnas.1820447116	TRUE	FALSE	MAMS	31035	AMS	FALSE	Collagen (ultrafiltered)	bone	1555	20	-19	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	427	553	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT003.A	PRJEB29991	ERS3465408	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pnas.1820447116	TRUE	FALSE	MAMS	31029	AMS	FALSE	Collagen (ultrafiltered)	bone	1520	17	-21.9	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	433	599	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT004.A	PRJEB29991	ERS3465409	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pnas.18204471166	TRUE	FALSE	MAMS	31036	AMS	FALSE	Collagen (ultrafiltered)	bone	1587	20	-20.9	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	419	537	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT005.A	PRJEB29991	ERS3465410	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pnas.1820447116	TRUE	FALSE	MAMS	34558	AMS	FALSE	Collagen (ultrafiltered)	bone	1505	24	-24.6	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	434	618	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT006.A	PRJEB29991	ERS3465411	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pnas.1820447116	TRUE	FALSE	MAMS	31037	AMS	FALSE	Collagen (ultrafiltered)	bone	1507	20	-22.7	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	437	611	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	VAL001.B	PRJEB29991	ERS3465403	TRUE	TRUE	1450-1350	FALSE	supplement text	1	10.1073/pnas.1820447116	TRUE	FALSE	MAMS	29429	AMS	FALSE	Collagen (ultrafiltered)	tooth	1512	22	-18.2	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	432	610	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	WAG001.A	PRJEB29991	ERS3465412	TRUE	TRUE	1450-1400	FALSE	supplement text	1	10.1073/pnas.1820447116	TRUE	FALSE	MAMS	31030	AMS	FALSE	Collagen (ultrafiltered)	bone	1547	16	-15.7	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	427	563	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Maixner2016	2016	10.1126/science.aad2545	Iceman Stomach/Intestine (1054/1051/1063/1036)	PRJEB11511	ERS942275,ERS942266,ERS942283,ERS942284,ERS942285,ERS942286,ERS942287,ERS942288,ERS942289,ERS942290,ERS942291,ERS942292,ERS942293,ERS942294,ERS942267,ERS942277,ERS942270,ERS942274,ERS942269,ERS942268,ERS942271,ERS942265,ERS942273,ERS942272,ERS942281,ERS942282	TRUE	TRUE	DNE	FALSE	main text	1	10.1126/science.aad2545	NR	NR	NR	-99999	NR	NR	unknown	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	NA	NA	5300	cal BP	NA	FALSE	DNE	DNE	NA	NA	NA	NA
Feldman2016	2016	10.1093/molbev/msw170	AE1175	PRJEB14851	ERS1266114	TRUE	TRUE	1420-1380	FALSE	supplement text	1	10.1093/molbev/msw170	TRUE	FALSE	MAMS	-99999	NR	NR	unknown	bone	1541	19	-99999	37.8	-99999	3.3	TRUE	NR	NR	NR	NR	NR	428	571	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Philips2020	2020	10.1186/s12864-020-06810-9	PCA0088	PRJNA354503	SRS1815293	TRUE	FALSE	1750-1550	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Philips2020	2020	10.1186/s12864-020-06810-9	PCA0198	PRJNA354503	SRP093814	TRUE	TRUE	950-750	FALSE	supplement text	1	10.1186/s12864-020-06810-9	TRUE	TRUE	Poz	-99999	AMS	NR	NR	tooth	875	30	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.2.3	NR	10.1017/S0033822200033865	1117	1225	-99999	cal AD	2	FALSE	FALSE	NR	NA	NA	NA	NA
Philips2020	2020	10.1186/s12864-020-06810-9	PCA0332	PRJNA354503	SRP093814	TRUE	FALSE	750-550	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Rascovan2019	2019	10.1016/j.cell.2018.11.005	Gok2	PRJEB6090	ERS434180	TRUE	TRUE	5100–4900	TRUE	supplement text	1	10.1016/j.cell.2018.11.005	TRUE	FALSE	UBA	14087	AMS	NR	unknown	bone	4368	27	-21.37	-99999	9.18	3.3	TRUE	NR	NR	NR	NR	NR	3086	2908	-99999	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Rascovan2019	2019	10.1016/j.cell.2018.11.005	Gok2	PRJEB6090	ERS434180	TRUE	TRUE	5100–4900	TRUE	supplement text	1	10.1016/j.cell.2018.11.005	TRUE	FALSE	Ua	20947	AMS	NR	unknown	bone	4425	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3330	2920	-99999	cal BC	2	TRUE	FALSE	DNE	NA	NA	NA	NA
vanDorp2020	2020	10.1093/molbev/msz264	Ebro-1944	PRJEB30878	ERS3037135,ERS3037137,ERS3037139,ERS3037136,ERS3037140,ERS3037138,ERS3037141	TRUE	FALSE	6	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
DeDios2019	2019	10.1099/mgen.0.000289	Ebro-1944	PRJEB32165	ERS3369379,ERS3369380,ERS3369382,ERS3369383	TRUE	FALSE	6	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kerudin2019	2019	10.1016/j.jas.2019.105035	C21	PRJEB35037	ERS3908875	TRUE	FALSE	650-250	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kerudin2019	2019	10.1016/j.jas.2019.105035	C48	PRJEB35037	ERS3908876	TRUE	FALSE	650-250	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kerudin2019	2019	10.1016/j.jas.2019.105035	R5046	PRJEB35037	ERS3908877	TRUE	FALSE	1000-700	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Worobey2016	2016	10.1038/nature19827	SF20	Unknown	KJ704794	TRUE	FALSE	-28	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Worobey2016	2016	10.1038/nature19827	NYC7	Unknown	KJ704791	TRUE	FALSE	-29	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Worobey2016	2016	10.1038/nature19827	NYC16	Unknown	KJ704790	TRUE	FALSE	-29	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Worobey2016	2016	10.1038/nature19827	NYC12	Unknown	KJ704789	TRUE	FALSE	-29	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Worobey2016	2016	10.1038/nature19827	NYC4	Unknown	KJ704792	TRUE	FALSE	-29	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Worobey2016	2016	10.1038/nature19827	Patient0 (PZconservative040513)	Unknown	KJ704787,KJ704788,KJ704797	TRUE	FALSE	-33	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Schuenemann2011	2011	10.1073/pnas.1105107108	ES 1-5	Unknown	HE576987	TRUE	FALSE	600-602	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Duggan2020	2020	10.1186/s13059-020-02079-z	VK01	PRJNA561155	SRS5298897	TRUE	FALSE	84	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Duggan2020	2020	10.1186/s13059-020-02079-z	VK02	PRJNA561155	SRS5298896	TRUE	FALSE	91-77	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Duggan2020	2020	10.1186/s13059-020-02079-z	VK05	PRJNA561155	SRS5298895	TRUE	FALSE	91-77	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Duggan2020	2020	10.1186/s13059-020-02079-z	VK08	PRJNA561155	SRS5298894	TRUE	FALSE	97-59	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Duggan2020	2020	10.1186/s13059-020-02079-z	VK12	PRJNA561155	SRS5298893	TRUE	FALSE	111-71	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Barcelona_3031	PRJEB13664	ERS1124787	TRUE	TRUE	DNE	FALSE	main text	2	https://opac.regesta-imperii.de/id/2034733	TRUE	NR	NR	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1300	1420	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Bolgar_2370	PRJEB13664	ERS1124788	TRUE	TRUE	588-550	FALSE	main text	1	10.1016/j.chom.2016.05.012	TRUE	NR	NR	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1298	1388	-99999	cal AD	1	FALSE	DNE	DNE	NA	NA	NA	NA
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	PRJEB13664	ERS1124790,ERS1124789	TRUE	TRUE	DNE	FALSE	main text	1	10.1016/j.chom.2016.05.012	TRUE	NR	NR	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1627	-99999	cal AD	1	FALSE	DNE	DNE	NA	NA	NA	NA
DeDios2020	2020	10.1016/j.meegid.2020.104209	Marat	PRJEB32319	ERS4278128,ERS4278129,ERS4278130	TRUE	FALSE	157	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	PRJNA231474	SRS514388,SRS514389,SRS514393,SRS514395,SRS514397,SRS514398,SRS514399,SRS514400,SRS514401,SRS514402,SRS514403,SRS514404,SRS514423,SRS514424,SRS514425,SRS514426,SRS514427,SRS514429,SRS514430,SRS514431,SRS514435,SRS514436,SRS514437,SRS514438,SRS514439,SRS514440,SRS514441,SRS514442,SRS514507,SRS514506,SRS514505,SRS514444	TRUE	TRUE	1450-1350	FALSE	main text	2	10.1371/journal.ppat.1003349	TRUE	NR	NR	-99999	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	DNE	DNE	DNE	DNE	DNE	435	631	533	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A76	PRJNA231474	SRS514391,SRS514392,SRS514432,SRS514443,SRS514508	TRUE	TRUE	1450-1350	FALSE	main text	2	10.1371/journal.ppat.1003349	TRUE	NR	NR	-99999	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	DNE	DNE	DNE	DNE	DNE	443	566	504	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Martin2013	2013	10.1038/ncomms3172	Pi1845A	PRJEB4015	ERS258003	TRUE	FALSE	105	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Martin2013	2013	10.1038/ncomms3172	Pi1845B	PRJEB4015	ERS258004	TRUE	FALSE	105	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Martin2013	2013	10.1038/ncomms3172	Pi1876	PRJEB4015	ERS258005	TRUE	FALSE	74	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Martin2013	2013	10.1038/ncomms3172	Pi1882	PRJEB4015	ERS258006	TRUE	FALSE	68	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Martin2013	2013	10.1038/ncomms3172	Pi1889	PRJEB4015	ERS258007	TRUE	FALSE	61	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Namouchi2018	2018	10.1073/pnas.1812865115	BSS31	PRJEB24499	ERS2865269	TRUE	FALSE	602	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Namouchi2018	2018	10.1073/pnas.1812865115	SLC1006	PRJEB24499	ERS2865271	TRUE	FALSE	602	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Namouchi2018	2018	10.1073/pnas.1812865115	OSL1	PRJEB24499	ERS2865270	TRUE	TRUE	600-650	FALSE	supplement text	1	10.1073/pnas.1812865115	TRUE	FALSE	Ua	52762	NR	NR	NR	bone	679	29	-99999	-99999	-99999	3.2	TRUE	NR	OxCal	3.1	NR	10.1111/j.1475-4754.2008.00457.x	1270	1390	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Namouchi2018	2018	10.1073/pnas.1812865115	Ber45	PRJEB24499	ERS2865268	TRUE	FALSE	592-590	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Namouchi2018	2018	10.1073/pnas.1812865115	Ber37	PRJEB24499	ERS2865267	TRUE	FALSE	592-590	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177500	PRJEB1877	ERS241528	TRUE	FALSE	105	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177513	PRJEB1877	ERS241529	TRUE	FALSE	104	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177497	PRJEB1877	ERS788351	TRUE	FALSE	104	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177514	PRJEB1877	ERS241530	TRUE	FALSE	103	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177548	PRJEB1877	ERS241531	TRUE	FALSE	103	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182898	PRJEB1877	ERS241532	TRUE	FALSE	150-87	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177509	PRJEB1877	ERS241533	TRUE	FALSE	85	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182900	PRJEB1877	ERS241534	TRUE	FALSE	77	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182907	PRJEB1877	ERS241535	TRUE	FALSE	75	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177517	PRJEB1877	ERS241536	TRUE	FALSE	75	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182897	PRJEB1877	ERS241537	TRUE	FALSE	74	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182906	PRJEB1877	ERS241538	TRUE	FALSE	73	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182896	PRJEB1877	ERS241539	TRUE	FALSE	73	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182904	PRJEB1877	ERS241540	TRUE	FALSE	71	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	M-0182903	PRJEB1877	ERS241541	TRUE	FALSE	54	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Yoshida2013	2013	10.7554/eLife.00731.002	KM177512	PRJEB1877	ERS241542	TRUE	FALSE	150-50	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	Ellwangen 549_O	PRJEB29990	ERS3607398	TRUE	TRUE	DNE	FALSE	main text	2	10.1016/j.chom.2016.05.012	TRUE	NR	NR	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1627	-99999	cal AD	1	FALSE	DNE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	BED030.A0102	PRJEB29990	ERS3607393	TRUE	TRUE	350-250	FALSE	supplement text	1	10.1038/s41467-019-12154-0	NR	NR	UBA	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1560	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
