project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	study_primary_focus	sequence_name	depth	sample_name	sample_age	sample_age_doi	feature	material	sampling_date	archive	archive_project	archive_accession
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	315	SO201-2-12KL_314-313cm	11170	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183378
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	275	SO201-2-12KL_277-276cm	10730	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183379
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	230	SO201-2-12KL_229-228cm	9840	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183380
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	180	SO201-2-12KL_180-181cm	8290	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183381
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	160	SO201-2-12KL_163-162cm	7560	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183382
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	130	SO201-2-12KL_131-130cm	6260	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183384
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	80	SO201-2-12KL_83-82cm	4310	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183385
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	70	SO201-2-12KL_67-66cm	3660	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183386
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	50	SO201-2-12KL_50cm	2990	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183387
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	35	SO201-2-12KL_35-34cm	2360	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183388
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	20	SO201-2-12KL_19-18cm	1750	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183389
Zimmermann2023	2023	10.1038/s41467-023-36845-x	Kamchatka	53.993	162.37	Russia	faunal,floral	SO201-2-12KL	5	SO201-2-12KL_2.5-3.5cm	1080	10.1038/s41467-023-36845-x	ocean	marine sediment	2009	ENA	PRJEB46821	ERS7183390
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1807	60	VIC1807	100	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360648
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1807	50	VIC1807	100	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360650
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1807	90	VIC1807	100	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360659
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1807	80	VIC1807	100	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360651
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1812	60	VIC1812	100	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360665
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1812	90	VIC1812	100	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360666
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	120	VIC1902	200	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360653
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	138	VIC1901	200	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360667
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	138	VIC1902	200	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360652
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	156	VIC1902	200	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360654
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	174	VIC1902	300	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360655
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	192	VIC1902	400	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360656
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	210	VIC1902	400	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360657
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	228	VIC1902	400	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360660
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	246	VIC1902	400	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360661
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	156	VIC1901	200	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360669
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	174	VIC1901	200	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360668
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	192	VIC1901	200	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360672
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	210	VIC1901	300	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360671
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1807	40	VIC1807	0	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360662
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1807	9	VIC1807	0	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360663
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1807	9	VIC1807	0	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360674
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1812	50	VIC1812	0	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360673
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1812	40	VIC1812	0	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360675
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1812	80	VIC1812	100	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360677
Perez2023	2023	10.1111/fwb.14182	Lake King	-37.90	147.74	Australia	microbial	VIC1902	102	VIC1902	200	10.1111/fwb.14182	lake	lake sediment	2018	ENA	PRJNA957541	SRS17360664
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	120	VIC1901	100	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360676
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	102	VIC1901	100	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360678
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	228	VIC1901	300	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360679
Perez2023	2023	10.1111/fwb.14182	Lake Victoria	-38.03	147.6	Australia	microbial	VIC1901	246	VIC1901	400	10.1111/fwb.14182	lake	lake sediment	2019	ENA	PRJNA957541	SRS17360680
